instance,processing_time,analysed_commits,git_log_command_calls,step2,step3,step4,step5,tp_introduced,fp_introduced,fn_introduced,tp_container_change,fp_container_change,fn_container_change,tp_body_change,fp_body_change,fn_body_change,tp_documentation_change,fp_documentation_change,fn_documentation_change,tp_rename,fp_rename,fn_rename,tp_modifier_change,fp_modifier_change,fn_modifier_change,tp_access_modifier_change,fp_access_modifier_change,fn_access_modifier_change,tp_return_type_change,fp_return_type_change,fn_return_type_change,tp_type_change,fp_type_change,fn_type_change,tp_exception_change,fp_exception_change,fn_exception_change,tp_parameter_change,fp_parameter_change,fn_parameter_change,tp_annotation_change,fp_annotation_change,fn_annotation_change,tp_moved,fp_moved,fn_moved,tp_all,fp_all,fn_all
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$tag(882)",8037,181,3,147,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$tagIt(880)",8062,181,3,147,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$tags(875)",7766,181,3,147,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$throwsList(876)",7925,181,3,147,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$token(891)",6277,124,2,102,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck#checkThrowsTags(List, List, boolean)$token(917)",7903,181,3,147,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$args(181)",6787,151,2,89,53,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$cliViolations(183)",4423,78,1,53,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$commandLine(190)",3980,73,1,50,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$errorCounter(182)",3220,73,1,50,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$errorCounterMessage(234)",501,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$ex(224)",2170,67,1,45,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$exitStatus(186)",1934,65,1,44,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$exitWithCliViolation(185)",1827,65,1,44,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$filesToProcess(199)",1186,31,1,22,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$messages(203)",3338,73,1,50,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.Main#main(String[])$pex(216)",2833,73,1,50,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$astWithComments(186)",3925,105,1,76,26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$contents(180)",7065,200,3,147,45,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$file(176)",7937,253,3,186,58,7,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$fileText(176)",4608,114,2,83,27,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$filteredMessages(193)",717,9,1,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker#processFiltered(File, FileText)$rootAST(181)",6926,200,3,147,45,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$ast(412)",1224,39,1,34,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$colonOfCaseOrDefaultOrForEach(420)",879,26,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$currentType(412)",1261,39,1,34,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$emptyBlockOrType(423)",940,26,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$parentType(413)",1199,39,1,34,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$slistInsideCaseGroup(416)",819,26,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$starImport(414)",853,26,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#isNotRelevantSituation(DetailAST, int)$starImportOrSlistInsideCaseGroup(419)",848,26,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#shouldCheckSeparationFromNextToken(DetailAST, char)$ast(462)",645,14,1,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck#shouldCheckSeparationFromNextToken(DetailAST, char)$nextChar(462)",633,14,1,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$aField(1009)",2338,35,1,27,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$date(973)",3702,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$done(975)",3581,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$element(1010)",1662,34,1,27,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$field(958)",23236,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$max(1083)",22453,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$millisecs(978)",3384,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$min(1082)",20860,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$minutes(996)",3107,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$modType(958)",20768,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$offset(1046)",20725,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$offsetSet(1047)",20963,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$roundUp(1008)",20722,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$seconds(987)",3170,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$time(974)",3337,76,3,60,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DateUtils#modify(Calendar, int, ModifyType)$val(958)",20889,123,5,98,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$days(304)",9243,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$end(296)",8963,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$endMillis(279)",8707,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$format(279)",8881,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$hours(303)",8671,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$milliseconds(300)",8538,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$minutes(302)",8569,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$months(305)",8768,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$padWithZeros(279)",8639,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$seconds(301)",8622,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$start(294)",8575,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$startMillis(279)",8789,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$target(348)",1282,46,3,34,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
