file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",7ccc193a666e2ae888e7ac93d677a2143e5e07c3,15a62448343fd24f8e63f43b1e4b16f50005e4a5,1433502723,container change,src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(60)","core/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(60)",TP,"Move Source Folder src to core/src"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",473b0f4dff504690754acc0f00967c275bf322a8,a8fd2d48b8f3f17d68ed27c3104e2c9e2eb6cc9c,1323125963,container change,modules/elasticsearch/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"modules/elasticsearch/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(52)","src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(52)",TP,"Move Source Folder modules/elasticsearch/src to src"
elasticsearch-BulkRequest-requests.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.action.bulk.BulkRequest@requests:List<DocWriteRequest<?>>(86)",d96ffe915390bbc925170cea586c2c6b6a3fcc4e,f6fa6ea44e825e2e9209355fcbd7002481a3d2af,1284494923,introduced,modules/elasticsearch/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,modules/elasticsearch/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java,"modules/elasticsearch/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(40)","modules/elasticsearch/src/main/java/org.elasticsearch.action.bulk.BulkRequest@(final)(package)requests:List<ActionRequest>(40)",TP,"added with new class"
elasticsearch-ESFileStore-in.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.env.ESFileStore@in:FileStore(42)",7d0eb3292b8f8ba27ef50dbbf38783dc68c70728,99f88f15c5febbca2d13b5b5fda27b844153bf1a,1515695443,container change,core/src/main/java/org/elasticsearch/env/ESFileStore.java,server/src/main/java/org/elasticsearch/env/ESFileStore.java,"core/src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(44)","server/src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(44)",TP,"Move Source Folder core to server"
elasticsearch-ESFileStore-in.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.env.ESFileStore@in:FileStore(42)",7ccc193a666e2ae888e7ac93d677a2143e5e07c3,15a62448343fd24f8e63f43b1e4b16f50005e4a5,1433502723,container change,src/main/java/org/elasticsearch/env/ESFileStore.java,core/src/main/java/org/elasticsearch/env/ESFileStore.java,"src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(42)","core/src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(42)",TP,"Move Source Folder src to core/src"
elasticsearch-ESFileStore-in.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.env.ESFileStore@in:FileStore(42)",9eabcd7c0f44fec7b59c37d6ce3a0acf2b29c891,a66cf85f37a016d30a473dd29951e05c5857f24d,1429802898,introduced,src/main/java/org/elasticsearch/env/ESFileStore.java,src/main/java/org/elasticsearch/env/ESFileStore.java,"src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(41)","src/main/java/org.elasticsearch.env.ESFileStore@(final)(package)in:FileStore(41)",TP,"added with new class"
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",7d0eb3292b8f8ba27ef50dbbf38783dc68c70728,99f88f15c5febbca2d13b5b5fda27b844153bf1a,1515695443,container change,core/src/main/java/org/elasticsearch/indices/IndicesService.java,server/src/main/java/org/elasticsearch/indices/IndicesService.java,"core/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(156)","server/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(156)",TP,"Move Source Folder core to server"
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",4d0feff2efc358914f2d29634eafdb4dec1e5c0f,4bb5b4100d0687f29d758ce5a329c831c563ebe5,1455288811,moved,core/src/main/java/org/elasticsearch/index/NodeServicesProvider.java,core/src/main/java/org/elasticsearch/indices/IndicesService.java,"core/src/main/java/org.elasticsearch.index.NodeServicesProvider@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(50)","core/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(127)",TP,"Move Attribute private indicesFieldDataCache : IndicesFieldDataCache from class org.elasticsearch.index.NodeServicesProvider to private indicesFieldDataCache : IndicesFieldDataCache from class org.elasticsearch.indices.IndicesService"
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",45f7844948d0a639b28fff08ddf1ede5637c0a49,487af301ea4fc11d635fa9fa993be8b9aa261466,1446718691,rename,core/src/main/java/org/elasticsearch/index/IndexServicesProvider.java,core/src/main/java/org/elasticsearch/index/NodeServicesProvider.java,"core/src/main/java/org.elasticsearch.index.IndexServicesProvider@(final)(private)indexFieldDataService:IndexFieldDataService(52)","core/src/main/java/org.elasticsearch.index.NodeServicesProvider@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(52)",TP,"Rename Attribute indexFieldDataService : IndexFieldDataService to indicesFieldDataCache : IndicesFieldDataCache in class org.elasticsearch.index.NodeServicesProvider"
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",45f7844948d0a639b28fff08ddf1ede5637c0a49,487af301ea4fc11d635fa9fa993be8b9aa261466,1446718691,container change,core/src/main/java/org/elasticsearch/index/IndexServicesProvider.java,core/src/main/java/org/elasticsearch/index/NodeServicesProvider.java,"core/src/main/java/org.elasticsearch.index.IndexServicesProvider@(final)(private)indexFieldDataService:IndexFieldDataService(52)","core/src/main/java/org.elasticsearch.index.NodeServicesProvider@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(52)",TP,"Rename Class org.elasticsearch.index.IndexServicesProvider renamed to org.elasticsearch.index.NodeServicesProvider"
