file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",65ca7775ba7d0b649c16cfdc8a1447f41867c870,6ffc8dd26075456b055ffcd35d3915c23049bfbb,1038680984,modifier change,src/checkstyle/com/puppycrawl/tools/checkstyle/TreeWalker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/TreeWalker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.TreeWalker@(final)(private)mCache:PropertyCacheFile(111)","src/checkstyle/com.puppycrawl.tools.checkstyle.TreeWalker@(private)mCache:PropertyCacheFile(112)",TP,"Remove Attribute Modifier final in attribute private mCache : PropertyCacheFile from class com.puppycrawl.tools.checkstyle.TreeWalker"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",54a09706ec1db32435b09e6b6910813325558f8d,abff1a2489ea8af10e1bc0a335551262d22f44e7,1037737306,moved,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/TreeWalker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCache:PropertyCacheFile(103)","src/checkstyle/com.puppycrawl.tools.checkstyle.TreeWalker@(final)(private)mCache:PropertyCacheFile(112)",TP,"Move Attribute private mCache : PropertyCacheFile from class com.puppycrawl.tools.checkstyle.Checker to private mCache : PropertyCacheFile from class com.puppycrawl.tools.checkstyle.TreeWalker"
checkstyle-Checker-cacheFile.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@cacheFile:PropertyCacheFile(132)",b3373646ee85fc7905c3e4f41a0f3929f0e0e822,6c304950f62f06cb3c72e46869c3fa3fbdc1e7d7,997020777,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCache:PropertyCacheFile(45)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCache:PropertyCacheFile(45)",TP,"new attribute"
checkstyle-Checker-charset.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@charset:String(129)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mCharset:String(106)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)charset:String(106)",TP,"Rename Attribute mCharset : String to charset : String in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-charset.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@charset:String(129)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mCharset:String(106)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mCharset:String(106)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-charset.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@charset:String(129)",13b7c634337e38d20daa92ca9d5e069a2e72ec55,2e4762f1716c8d12c9652aad68cb4558181bb60c,1226225983,moved,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mCharset:String(47)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mCharset:String(104)",TP,"Move Attribute private mCharset : String from class com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck to private mCharset : String from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-charset.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@charset:String(129)",75ede62d22a7cc9119844c038c3961f25f65ccb1,915c6568cf2cde57c3e92ee9786acb4808562671,1087904564,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mCharset:String(44)","src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mCharset:String(44)",TP,"new attribute"
checkstyle-Checker-childContext.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@childContext:Context(111)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mChildContext:Context(88)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)childContext:Context(88)",TP,"Rename Attribute mChildContext : Context to childContext : Context in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-childContext.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@childContext:Context(111)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mChildContext:Context(88)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mChildContext:Context(88)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-childContext.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@childContext:Context(111)",987da3a4c5fac3476a4461892c919c0f6d9248bd,08d6efe49d2960d9bd61bfb9cca65910f0c19b58,1039547615,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mChildContext:Context(122)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mChildContext:Context(122)",TP,"new attribute"
checkstyle-Checker-classLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@classLoader:ClassLoader(93)",fca2fd4d07ad057664ec43b83a3835693a1b1c88,3bd699bd593414d63c7139aa410f13ec8341a027,1439356761,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)loader:ClassLoader(72)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)classLoader:ClassLoader(72)",TP,"Rename Attribute loader : ClassLoader to classLoader : ClassLoader in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-classLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@classLoader:ClassLoader(93)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLoader:ClassLoader(70)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)loader:ClassLoader(70)",TP,"Rename Attribute mLoader : ClassLoader to loader : ClassLoader in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-classLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@classLoader:ClassLoader(93)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLoader:ClassLoader(70)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLoader:ClassLoader(70)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-classLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@classLoader:ClassLoader(93)",65ca7775ba7d0b649c16cfdc8a1447f41867c870,6ffc8dd26075456b055ffcd35d3915c23049bfbb,1038680984,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLoader:ClassLoader(102)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLoader:ClassLoader(102)",TP,"new attribute"
checkstyle-Checker-counter.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@counter:SeverityLevelCounter(76)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:SeverityLevelCounter(60)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)counter:SeverityLevelCounter(60)",TP,"Rename Attribute mCounter : SeverityLevelCounter to counter : SeverityLevelCounter in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-counter.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@counter:SeverityLevelCounter(76)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:SeverityLevelCounter(60)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:SeverityLevelCounter(60)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-counter.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@counter:SeverityLevelCounter(76)",e5f09c7fd2b5115bd164a5ed4f0a5e376c2dc2d7,c1a79b112296dac813d0b4326043590f2eb2c378,1081767267,type change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:ErrorCounter(105)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:SeverityLevelCounter(54)",TP,"Change Attribute Type mCounter : ErrorCounter to mCounter : SeverityLevelCounter in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-counter.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@counter:SeverityLevelCounter(76)",a49d4e972a6bfd26e73e42337ff75d50b4df8959,54a09706ec1db32435b09e6b6910813325558f8d,1037733445,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:ErrorCounter(97)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mCounter:ErrorCounter(97)",TP,"new attribute"
checkstyle-Checker-fileExtensions.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileExtensions:String[](114)",bac672f756acb6603e127a1c2ef84474b0db2ccd,204c073294cdca6756bcd546d6af85a797ad7d79,1422178221,moved,src/main/java/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)fileExtensions:String[](39)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)fileExtensions:String[](96)",FN,"Move Attribute private fileExtensions : String[] from class com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck to private fileExtensions : String[] from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-fileExtensions.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileExtensions:String[](114)",bac672f756acb6603e127a1c2ef84474b0db2ccd,204c073294cdca6756bcd546d6af85a797ad7d79,1422178221,introduced,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)fileExtensions:String[](96)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)fileExtensions:String[](96)",FP,"new attribute"
checkstyle-Checker-fileExtensions.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileExtensions:String[](114)",abe8ae60eefcc58483df0957b27c2b5fa5e92fd5,b94bac0719851b65b59b4aafc5bd3ef029321ed7,1421677181,rename,src/main/java/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/main/java/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,"src/main/java/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mFileExtensions:String[](39)","src/main/java/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)fileExtensions:String[](39)",FN,"Rename Attribute mFileExtensions : String[] to fileExtensions : String[] in class com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck"
checkstyle-Checker-fileExtensions.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileExtensions:String[](114)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/main/java/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mFileExtensions:String[](39)","src/main/java/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mFileExtensions:String[](39)",FN,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-fileExtensions.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileExtensions:String[](114)",a1706551793b62548d9dcc93731b656f07b125a4,00fb7f0c1852eb015933c7c121284597de29caad,1045311212,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,src/checkstyle/com/puppycrawl/tools/checkstyle/api/AbstractFileSetCheck.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mFileExtensions:String[](37)","src/checkstyle/com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck@(private)mFileExtensions:String[](37)",FN,"new attribute"
checkstyle-Checker-fileSetChecks.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileSetChecks:List<FileSetCheck>(83)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:List<FileSetCheck>(67)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)fileSetChecks:List<FileSetCheck>(67)",TP,"Rename Attribute mFileSetChecks : List<FileSetCheck> to fileSetChecks : List<FileSetCheck> in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-fileSetChecks.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileSetChecks:List<FileSetCheck>(83)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:List<FileSetCheck>(67)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:List<FileSetCheck>(67)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-fileSetChecks.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileSetChecks:List<FileSetCheck>(83)",08638b5f739d9929698860048c052da2d5f80209,f1afaf83f39b83cc3bd07a2388448b262652a76b,1197706480,type change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:ArrayList(61)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:List<FileSetCheck>(60)",TP,"Change Attribute Type mFileSetChecks : ArrayList to mFileSetChecks : List<FileSetCheck> in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-fileSetChecks.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@fileSetChecks:List<FileSetCheck>(83)",54a09706ec1db32435b09e6b6910813325558f8d,abff1a2489ea8af10e1bc0a335551262d22f44e7,1037737306,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:ArrayList(100)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFileSetChecks:ArrayList(100)",TP,"new attribute"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilters:FilterSet(91)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)filters:FilterSet(91)",TP,"Rename Attribute mFilters : FilterSet to filters : FilterSet in class com.puppycrawl.tools.checkstyle.Checker"
